cohort_month,dimension,first_value,m,metric,segment,cohort_size,retention
2024-10-01,category,pom hl,1,same,all,3,66.67%
2024-10-01,category,pom hl,2,any,all,3,66.67%
2024-10-01,category,pom hl,2,same,all,3,66.67%
2024-10-01,category,pom hl,3,any,all,3,66.67%
2024-10-01,category,pom hl,3,same,all,3,66.67%
2024-10-01,category,pom hl,4,any,all,3,33.33%
2024-10-01,category,pom hl,4,same,all,3,33.33%
2024-10-01,category,pom hl,5,any,all,3,0.00%
2024-10-01,category,pom hl,5,same,all,3,0.00%
2024-10-01,category,pom hl,6,any,all,3,0.00%
2024-10-01,category,pom hl,6,same,all,3,0.00%
2024-10-01,category,pom hl,7,any,all,3,33.33%
2024-10-01,category,pom hl,7,same,all,3,33.33%
2024-10-01,category,pom hl,8,any,all,3,33.33%
2024-10-01,category,pom hl,8,same,all,3,33.33%
2024-10-01,category,pom hl,9,any,all,3,33.33%
2024-10-01,category,pom hl,9,same,all,3,33.33%
2024-10-01,category,pom hl,10,any,all,3,0.00%
2024-10-01,category,pom hl,10,same,all,3,0.00%
2024-10-01,category,pom hl,11,any,all,3,0.00%
2024-10-01,category,pom hl,11,same,all,3,0.00%
2024-10-01,category,pom hl,12,any,all,3,0.00%
2024-10-01,category,pom hl,12,same,all,3,0.00%
2024-11-01,category,otc sh,0,any,all,1,100.00%
2024-11-01,category,otc sh,0,same,all,1,100.00%
2024-11-01,category,otc sh,1,any,all,1,0.00%
2024-11-01,category,otc sh,1,same,all,1,0.00%
2024-11-01,category,otc sh,2,any,all,1,0.00%
2024-11-01,category,otc sh,2,same,all,1,0.00%
2024-11-01,category,otc sh,3,any,all,1,0.00%
2024-11-01,category,otc sh,3,same,all,1,0.00%
2024-11-01,category,otc sh,4,any,all,1,0.00%
2024-11-01,category,otc sh,4,same,all,1,0.00%
2024-11-01,category,otc sh,5,any,all,1,0.00%
2024-11-01,category,otc sh,5,same,all,1,0.00%
2024-11-01,category,otc sh,6,any,all,1,0.00%
2024-11-01,category,otc sh,6,same,all,1,0.00%
2024-11-01,category,otc sh,7,any,all,1,0.00%
2024-11-01,category,otc sh,7,same,all,1,0.00%
2024-11-01,category,otc sh,8,any,all,1,0.00%
2024-11-01,category,otc sh,8,same,all,1,0.00%
2024-11-01,category,otc sh,9,any,all,1,0.00%
2024-11-01,category,otc sh,9,same,all,1,0.00%
2024-11-01,category,otc sh,10,any,all,1,0.00%
2024-11-01,category,otc sh,10,same,all,1,0.00%
2024-11-01,category,otc sh,11,any,all,1,0.00%
2024-11-01,category,otc sh,11,same,all,1,0.00%
2024-11-01,category,otc sh,12,any,all,1,0.00%
2024-11-01,category,otc sh,12,same,all,1,0.00%
2024-11-01,category,pom hl,0,any,all,3,100.00%
2024-11-01,category,pom hl,0,same,all,3,100.00%
2024-11-01,category,pom hl,1,any,all,3,66.67%
2024-11-01,category,pom hl,1,same,all,3,66.67%
2024-11-01,category,pom hl,2,any,all,3,33.33%
2024-11-01,category,pom hl,2,same,all,3,33.33%
2024-11-01,category,pom hl,3,any,all,3,33.33%
2024-11-01,category,pom hl,3,same,all,3,33.33%
2024-11-01,category,pom hl,4,any,all,3,33.33%
2024-11-01,category,pom hl,4,same,all,3,33.33%
2024-11-01,category,pom hl,5,any,all,3,33.33%
2024-11-01,category,pom hl,5,same,all,3,33.33%
2024-11-01,category,pom hl,6,any,all,3,33.33%
2024-11-01,category,pom hl,6,same,all,3,33.33%
2024-11-01,category,pom hl,7,any,all,3,0.00%
2024-11-01,category,pom hl,7,same,all,3,0.00%
2024-11-01,category,pom hl,8,any,all,3,33.33%
2024-11-01,category,pom hl,8,same,all,3,33.33%
2024-11-01,category,pom hl,9,any,all,3,33.33%
2024-11-01,category,pom hl,9,same,all,3,33.33%
2024-11-01,category,pom hl,10,any,all,3,33.33%
2024-11-01,category,pom hl,10,same,all,3,33.33%
2024-11-01,category,pom hl,11,any,all,3,33.33%
2024-11-01,category,pom hl,11,same,all,3,33.33%
2024-11-01,category,pom hl,12,any,all,3,33.33%
2024-11-01,category,pom hl,12,same,all,3,33.33%
2024-11-01,category,pom sh,0,any,all,1,100.00%
2024-11-01,category,pom sh,0,same,all,1,100.00%
2024-11-01,category,pom sh,1,any,all,1,0.00%
2024-11-01,category,pom sh,1,same,all,1,0.00%
2024-11-01,category,pom sh,2,any,all,1,0.00%
2024-11-01,category,pom sh,2,same,all,1,0.00%
2024-11-01,category,pom sh,3,any,all,1,0.00%
2024-11-01,category,pom sh,3,same,all,1,0.00%
2024-11-01,category,pom sh,4,any,all,1,0.00%
2024-11-01,category,pom sh,4,same,all,1,0.00%
2024-11-01,category,pom sh,5,any,all,1,0.00%
2024-11-01,category,pom sh,5,same,all,1,0.00%
2024-11-01,category,pom sh,6,any,all,1,0.00%
2024-11-01,category,pom sh,6,same,all,1,0.00%
2024-11-01,category,pom sh,7,any,all,1,0.00%
2024-11-01,category,pom sh,7,same,all,1,0.00%
2024-11-01,category,pom sh,8,any,all,1,0.00%
2024-11-01,category,pom sh,8,same,all,1,0.00%
2024-11-01,category,pom sh,9,any,all,1,0.00%
2024-11-01,category,pom sh,9,same,all,1,0.00%
2024-11-01,category,pom sh,10,any,all,1,0.00%
2024-11-01,category,pom sh,10,same,all,1,0.00%
2024-11-01,category,pom sh,11,any,all,1,0.00%
2024-11-01,category,pom sh,11,same,all,1,0.00%
2024-11-01,category,pom sh,12,any,all,1,0.00%
2024-11-01,category,pom sh,12,same,all,1,0.00%
2024-12-01,category,pom hl,0,any,all,14,100.00%
2024-12-01,category,pom hl,0,same,all,14,100.00%
2024-12-01,category,pom hl,1,any,all,14,78.57%
2024-12-01,category,pom hl,1,same,all,14,78.57%
2024-12-01,category,pom hl,2,any,all,14,71.43%
2024-12-01,category,pom hl,2,same,all,14,71.43%
2024-12-01,category,pom hl,3,any,all,14,78.57%
2024-12-01,category,pom hl,3,same,all,14,78.57%
2024-12-01,category,pom hl,4,any,all,14,78.57%
2024-12-01,category,pom hl,4,same,all,14,78.57%
2024-12-01,category,pom hl,5,any,all,14,64.29%
2024-12-01,category,pom hl,5,same,all,14,64.29%
2024-12-01,category,pom hl,6,any,all,14,57.14%
2024-12-01,category,pom hl,6,same,all,14,57.14%
2024-12-01,category,pom hl,7,any,all,14,57.14%
2024-12-01,category,pom hl,7,same,all,14,57.14%
2024-12-01,category,pom hl,8,any,all,14,57.14%
2024-12-01,category,pom hl,8,same,all,14,57.14%
2024-12-01,category,pom hl,9,any,all,14,50.00%
2024-12-01,category,pom hl,9,same,all,14,50.00%
2024-12-01,category,pom hl,10,any,all,14,50.00%
2024-12-01,category,pom hl,10,same,all,14,50.00%
2024-12-01,category,pom hl,11,any,all,14,42.86%
2024-12-01,category,pom hl,11,same,all,14,42.86%
2024-12-01,category,pom hl,12,any,all,14,50.00%
2024-12-01,category,pom hl,12,same,all,14,50.00%
2024-12-01,category,pom sh,0,any,all,5,100.00%
2024-12-01,category,pom sh,0,same,all,5,100.00%
2024-12-01,category,pom sh,1,any,all,5,40.00%
2024-12-01,category,pom sh,1,same,all,5,20.00%
2024-12-01,category,pom sh,2,any,all,5,40.00%
2024-12-01,category,pom sh,2,same,all,5,20.00%
2024-12-01,category,pom sh,3,any,all,5,20.00%
2024-12-01,category,pom sh,3,same,all,5,20.00%
2024-12-01,category,pom sh,4,any,all,5,40.00%
2024-12-01,category,pom sh,4,same,all,5,20.00%
2024-12-01,category,pom sh,5,any,all,5,20.00%
2024-12-01,category,pom sh,5,same,all,5,0.00%
2024-12-01,category,pom sh,6,any,all,5,0.00%
2024-12-01,category,pom sh,6,same,all,5,0.00%
2024-12-01,category,pom sh,7,any,all,5,0.00%
2024-12-01,category,pom sh,7,same,all,5,0.00%
2024-12-01,category,pom sh,8,any,all,5,0.00%
2024-12-01,category,pom sh,8,same,all,5,0.00%
2024-12-01,category,pom sh,9,any,all,5,0.00%
2024-12-01,category,pom sh,9,same,all,5,0.00%
2024-12-01,category,pom sh,10,any,all,5,0.00%
2024-12-01,category,pom sh,10,same,all,5,0.00%
2024-12-01,category,pom sh,11,any,all,5,0.00%
2024-12-01,category,pom sh,11,same,all,5,0.00%
2024-12-01,category,pom sh,12,any,all,5,0.00%
2024-12-01,category,pom sh,12,same,all,5,0.00%
2025-01-01,category,otc hl,0,any,all,1,100.00%
2025-01-01,category,otc hl,0,same,all,1,100.00%
2025-01-01,category,otc hl,1,any,all,1,0.00%
2025-01-01,category,otc hl,1,same,all,1,0.00%
2025-01-01,category,otc hl,2,any,all,1,0.00%
2025-01-01,category,otc hl,2,same,all,1,0.00%
2025-01-01,category,otc hl,3,any,all,1,0.00%
2025-01-01,category,otc hl,3,same,all,1,0.00%
2025-01-01,category,otc hl,4,any,all,1,0.00%
2025-01-01,category,otc hl,4,same,all,1,0.00%
2025-01-01,category,otc hl,5,any,all,1,0.00%
2025-01-01,category,otc hl,5,same,all,1,0.00%
2025-01-01,category,otc hl,6,any,all,1,0.00%
2025-01-01,category,otc hl,6,same,all,1,0.00%
2025-01-01,category,otc hl,7,any,all,1,0.00%
2025-01-01,category,otc hl,7,same,all,1,0.00%
2025-01-01,category,otc hl,8,any,all,1,0.00%
2025-01-01,category,otc hl,8,same,all,1,0.00%
2025-01-01,category,otc hl,9,any,all,1,0.00%
2025-01-01,category,otc hl,9,same,all,1,0.00%
2025-01-01,category,otc hl,10,any,all,1,0.00%
2025-01-01,category,otc hl,10,same,all,1,0.00%
2025-01-01,category,otc hl,11,any,all,1,0.00%
2025-01-01,category,otc hl,11,same,all,1,0.00%
2025-01-01,category,otc hl,12,any,all,1,0.00%
2025-01-01,category,otc hl,12,same,all,1,0.00%
2025-01-01,category,otc sh,0,any,all,1,100.00%
2025-01-01,category,otc sh,0,same,all,1,100.00%
2025-01-01,category,otc sh,1,any,all,1,0.00%
2025-01-01,category,otc sh,1,same,all,1,0.00%
2025-01-01,category,otc sh,2,any,all,1,0.00%
2025-01-01,category,otc sh,2,same,all,1,0.00%
2025-01-01,category,otc sh,3,any,all,1,0.00%
2025-01-01,category,otc sh,3,same,all,1,0.00%
2025-01-01,category,otc sh,4,any,all,1,0.00%
2025-01-01,category,otc sh,4,same,all,1,0.00%
2025-01-01,category,otc sh,5,any,all,1,0.00%
2025-01-01,category,otc sh,5,same,all,1,0.00%
2025-01-01,category,otc sh,6,any,all,1,0.00%
2025-01-01,category,otc sh,6,same,all,1,0.00%
2025-01-01,category,otc sh,7,any,all,1,0.00%
2025-01-01,category,otc sh,7,same,all,1,0.00%
2025-01-01,category,otc sh,8,any,all,1,0.00%
2025-01-01,category,otc sh,8,same,all,1,0.00%
2025-01-01,category,otc sh,9,any,all,1,0.00%
2025-01-01,category,otc sh,9,same,all,1,0.00%
2025-01-01,category,otc sh,10,any,all,1,0.00%
2025-01-01,category,otc sh,10,same,all,1,0.00%
2025-01-01,category,otc sh,11,any,all,1,0.00%
2025-01-01,category,otc sh,11,same,all,1,0.00%
2025-01-01,category,otc sh,12,any,all,1,0.00%
2025-01-01,category,otc sh,12,same,all,1,0.00%
2025-01-01,category,otc sk,0,any,all,2,100.00%
2025-01-01,category,otc sk,0,same,all,2,100.00%
2025-01-01,category,otc sk,1,any,all,2,0.00%
2025-01-01,category,otc sk,1,same,all,2,0.00%
2025-01-01,category,otc sk,2,any,all,2,50.00%
2025-01-01,category,otc sk,2,same,all,2,50.00%
2025-01-01,category,otc sk,3,any,all,2,0.00%
2025-01-01,category,otc sk,3,same,all,2,0.00%
2025-01-01,category,otc sk,4,any,all,2,0.00%
2025-01-01,category,otc sk,4,same,all,2,0.00%
2025-01-01,category,otc sk,5,any,all,2,0.00%
2025-01-01,category,otc sk,5,same,all,2,0.00%
2025-01-01,category,otc sk,6,any,all,2,0.00%
2025-01-01,category,otc sk,6,same,all,2,0.00%
2025-01-01,category,otc sk,7,any,all,2,0.00%
2025-01-01,category,otc sk,7,same,all,2,0.00%
2025-01-01,category,otc sk,8,any,all,2,0.00%
2025-01-01,category,otc sk,8,same,all,2,0.00%
2025-01-01,category,otc sk,9,any,all,2,0.00%
2025-01-01,category,otc sk,9,same,all,2,0.00%
2025-01-01,category,otc sk,10,any,all,2,0.00%
2025-01-01,category,otc sk,10,same,all,2,0.00%
2025-01-01,category,otc sk,11,any,all,2,0.00%
2025-01-01,category,otc sk,11,same,all,2,0.00%
2025-01-01,category,otc sk,12,any,all,2,0.00%
2025-01-01,category,otc sk,12,same,all,2,0.00%
2025-01-01,category,pom hl,0,any,all,6,100.00%
2025-01-01,category,pom hl,0,same,all,6,100.00%
2025-01-01,category,pom hl,1,any,all,6,100.00%
2025-01-01,category,pom hl,1,same,all,6,100.00%
2025-01-01,category,pom hl,2,any,all,6,100.00%
2025-01-01,category,pom hl,2,same,all,6,100.00%
2025-01-01,category,pom hl,3,any,all,6,50.00%
2025-01-01,category,pom hl,3,same,all,6,33.33%
2025-01-01,category,pom hl,4,any,all,6,50.00%
2025-01-01,category,pom hl,4,same,all,6,33.33%
2025-01-01,category,pom hl,5,any,all,6,50.00%
2025-01-01,category,pom hl,5,same,all,6,50.00%
2025-01-01,category,pom hl,6,any,all,6,16.67%
2025-01-01,category,pom hl,6,same,all,6,16.67%
2025-01-01,category,pom hl,7,any,all,6,16.67%
2025-01-01,category,pom hl,7,same,all,6,16.67%
2025-01-01,category,pom hl,8,any,all,6,16.67%
2025-01-01,category,pom hl,8,same,all,6,16.67%
2025-01-01,category,pom hl,9,any,all,6,16.67%
2025-01-01,category,pom hl,9,same,all,6,16.67%
2025-01-01,category,pom hl,10,any,all,6,0.00%
2025-01-01,category,pom hl,10,same,all,6,0.00%
2025-01-01,category,pom hl,11,any,all,6,0.00%
2025-01-01,category,pom hl,11,same,all,6,0.00%
2025-01-01,category,pom hl,12,any,all,6,16.67%
2025-01-01,category,pom hl,12,same,all,6,16.67%
2025-01-01,category,pom sh,0,any,all,11,100.00%
2025-01-01,category,pom sh,0,same,all,11,100.00%
2025-01-01,category,pom sh,1,any,all,11,9.09%
2025-01-01,category,pom sh,1,same,all,11,9.09%
2025-01-01,category,pom sh,2,any,all,11,0.00%
2025-01-01,category,pom sh,2,same,all,11,0.00%
2025-01-01,category,pom sh,3,any,all,11,9.09%
2025-01-01,category,pom sh,3,same,all,11,9.09%
2025-01-01,category,pom sh,4,any,all,11,0.00%
2025-01-01,category,pom sh,4,same,all,11,0.00%
2025-01-01,category,pom sh,5,any,all,11,9.09%
2025-01-01,category,pom sh,5,same,all,11,9.09%
2025-01-01,category,pom sh,6,any,all,11,0.00%
2025-01-01,category,pom sh,6,same,all,11,0.00%
2025-01-01,category,pom sh,7,any,all,11,18.18%
2025-01-01,category,pom sh,7,same,all,11,18.18%
2025-01-01,category,pom sh,8,any,all,11,0.00%
2025-01-01,category,pom sh,8,same,all,11,0.00%
2025-01-01,category,pom sh,9,any,all,11,0.00%
2025-01-01,category,pom sh,9,same,all,11,0.00%
2025-01-01,category,pom sh,10,any,all,11,9.09%
2025-01-01,category,pom sh,10,same,all,11,9.09%
2025-01-01,category,pom sh,11,any,all,11,0.00%
2025-01-01,category,pom sh,11,same,all,11,0.00%
2025-01-01,category,pom sh,12,any,all,11,0.00%
2025-01-01,category,pom sh,12,same,all,11,0.00%
2025-02-01,category,pom hl,0,any,all,11,100.00%
2025-02-01,category,pom hl,0,same,all,11,100.00%
2025-02-01,category,pom hl,1,any,all,11,100.00%
2025-02-01,category,pom hl,1,same,all,11,100.00%
2025-02-01,category,pom hl,2,any,all,11,81.82%
2025-02-01,category,pom hl,2,same,all,11,81.82%
2025-02-01,category,pom hl,3,any,all,11,63.64%
2025-02-01,category,pom hl,3,same,all,11,63.64%
2025-02-01,category,pom hl,4,any,all,11,63.64%
2025-02-01,category,pom hl,4,same,all,11,63.64%
2025-02-01,category,pom hl,5,any,all,11,54.55%
2025-02-01,category,pom hl,5,same,all,11,54.55%
2025-02-01,category,pom hl,6,any,all,11,54.55%
2025-02-01,category,pom hl,6,same,all,11,54.55%
2025-02-01,category,pom hl,7,any,all,11,63.64%
2025-02-01,category,pom hl,7,same,all,11,63.64%
2025-02-01,category,pom hl,8,any,all,11,45.45%
2025-02-01,category,pom hl,8,same,all,11,45.45%
2025-02-01,category,pom hl,9,any,all,11,27.27%
2025-02-01,category,pom hl,9,same,all,11,27.27%
2025-02-01,category,pom hl,10,any,all,11,45.45%
2025-02-01,category,pom hl,10,same,all,11,45.45%
2025-02-01,category,pom hl,11,any,all,11,36.36%
2025-02-01,category,pom hl,11,same,all,11,36.36%
2025-02-01,category,pom sh,0,any,all,5,100.00%
2025-02-01,category,pom sh,0,same,all,5,100.00%
2025-02-01,category,pom sh,1,any,all,5,20.00%
2025-02-01,category,pom sh,1,same,all,5,20.00%
2025-02-01,category,pom sh,2,any,all,5,20.00%
2025-02-01,category,pom sh,2,same,all,5,20.00%
2025-02-01,category,pom sh,3,any,all,5,20.00%
2025-02-01,category,pom sh,3,same,all,5,20.00%
2025-02-01,category,pom sh,4,any,all,5,0.00%
2025-02-01,category,pom sh,4,same,all,5,0.00%
2025-02-01,category,pom sh,5,any,all,5,40.00%
2025-02-01,category,pom sh,5,same,all,5,40.00%
2025-02-01,category,pom sh,6,any,all,5,0.00%
2025-02-01,category,pom sh,6,same,all,5,0.00%
2025-02-01,category,pom sh,7,any,all,5,0.00%
2025-02-01,category,pom sh,7,same,all,5,0.00%
2025-02-01,category,pom sh,8,any,all,5,20.00%
2025-02-01,category,pom sh,8,same,all,5,20.00%
2025-02-01,category,pom sh,9,any,all,5,20.00%
2025-02-01,category,pom sh,9,same,all,5,0.00%
2025-02-01,category,pom sh,10,any,all,5,0.00%
2025-02-01,category,pom sh,10,same,all,5,0.00%
2025-02-01,category,pom sh,11,any,all,5,40.00%
2025-02-01,category,pom sh,11,same,all,5,40.00%
2025-03-01,category,otc hl,0,any,all,8,100.00%
2025-03-01,category,otc hl,0,same,all,8,100.00%
2025-03-01,category,otc hl,1,any,all,8,0.00%
2025-03-01,category,otc hl,1,same,all,8,0.00%
2025-03-01,category,otc hl,2,any,all,8,0.00%
2025-03-01,category,otc hl,2,same,all,8,0.00%
2025-03-01,category,otc hl,3,any,all,8,0.00%
2025-03-01,category,otc hl,3,same,all,8,0.00%
2025-03-01,category,otc hl,4,any,all,8,0.00%
2025-03-01,category,otc hl,4,same,all,8,0.00%
2025-03-01,category,otc hl,5,any,all,8,0.00%
2025-03-01,category,otc hl,5,same,all,8,0.00%
2025-03-01,category,otc hl,6,any,all,8,12.50%
2025-03-01,category,otc hl,6,same,all,8,12.50%
2025-03-01,category,otc hl,7,any,all,8,0.00%
2025-03-01,category,otc hl,7,same,all,8,0.00%
2025-03-01,category,otc hl,8,any,all,8,0.00%
2025-03-01,category,otc hl,8,same,all,8,0.00%
2025-03-01,category,otc hl,9,any,all,8,12.50%
2025-03-01,category,otc hl,9,same,all,8,12.50%
2025-03-01,category,otc hl,10,any,all,8,0.00%
2025-03-01,category,otc hl,10,same,all,8,0.00%
2025-03-01,category,pom hl,0,any,all,46,100.00%
2025-03-01,category,pom hl,0,same,all,46,100.00%
2025-03-01,category,pom hl,1,any,all,46,78.26%
2025-03-01,category,pom hl,1,same,all,46,78.26%
2025-03-01,category,pom hl,2,any,all,46,67.39%
2025-03-01,category,pom hl,2,same,all,46,67.39%
2025-03-01,category,pom hl,3,any,all,46,56.52%
2025-03-01,category,pom hl,3,same,all,46,56.52%
2025-03-01,category,pom hl,4,any,all,46,56.52%
2025-03-01,category,pom hl,4,same,all,46,56.52%
2025-03-01,category,pom hl,5,any,all,46,54.35%
2025-03-01,category,pom hl,5,same,all,46,54.35%
2025-03-01,category,pom hl,6,any,all,46,47.83%
2025-03-01,category,pom hl,6,same,all,46,47.83%
2025-03-01,category,pom hl,7,any,all,46,47.83%
2025-03-01,category,pom hl,7,same,all,46,45.65%
2025-03-01,category,pom hl,8,any,all,46,28.26%
2025-03-01,category,pom hl,8,same,all,46,28.26%
2025-03-01,category,pom hl,9,any,all,46,39.13%
2025-03-01,category,pom hl,9,same,all,46,39.13%
2025-03-01,category,pom hl,10,any,all,46,36.96%
2025-03-01,category,pom hl,10,same,all,46,36.96%
2025-03-01,category,pom sh,0,any,all,6,100.00%
2025-03-01,category,pom sh,0,same,all,6,100.00%
2025-03-01,category,pom sh,1,any,all,6,50.00%
2025-03-01,category,pom sh,1,same,all,6,50.00%
2025-03-01,category,pom sh,2,any,all,6,16.67%
2025-03-01,category,pom sh,2,same,all,6,16.67%
2025-03-01,category,pom sh,3,any,all,6,33.33%
2025-03-01,category,pom sh,3,same,all,6,33.33%
