cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2024-12-01,overall,ALL,3,any,gross_margin,all,19,1604.32
purchase,2024-12-01,overall,ALL,4,any,gross_margin,all,19,1881.21
purchase,2024-12-01,overall,ALL,5,any,gross_margin,all,19,2113.42
purchase,2024-12-01,overall,ALL,6,any,gross_margin,all,19,2263.58
purchase,2024-12-01,overall,ALL,7,any,gross_margin,all,19,2426.89
purchase,2024-12-01,overall,ALL,8,any,gross_margin,all,19,2644.89
purchase,2024-12-01,overall,ALL,9,any,gross_margin,all,19,2810.32
purchase,2024-12-01,overall,ALL,10,any,gross_margin,all,19,2971.26
purchase,2024-12-01,overall,ALL,11,any,gross_margin,all,19,3156.16
purchase,2024-12-01,overall,ALL,12,any,gross_margin,all,19,3312.16
purchase,2025-01-01,overall,ALL,0,any,gross_margin,all,21,542.43
purchase,2025-01-01,overall,ALL,1,any,gross_margin,all,21,685.57
purchase,2025-01-01,overall,ALL,2,any,gross_margin,all,21,831.52
purchase,2025-01-01,overall,ALL,3,any,gross_margin,all,21,900.1
purchase,2025-01-01,overall,ALL,4,any,gross_margin,all,21,949.57
purchase,2025-01-01,overall,ALL,5,any,gross_margin,all,21,999.05
purchase,2025-01-01,overall,ALL,6,any,gross_margin,all,21,1013.29
purchase,2025-01-01,overall,ALL,7,any,gross_margin,all,21,1067.1
purchase,2025-01-01,overall,ALL,8,any,gross_margin,all,21,1095.67
purchase,2025-01-01,overall,ALL,9,any,gross_margin,all,21,1095.67
purchase,2025-01-01,overall,ALL,10,any,gross_margin,all,21,1114.24
purchase,2025-01-01,overall,ALL,11,any,gross_margin,all,21,1114.24
purchase,2025-01-01,overall,ALL,12,any,gross_margin,all,21,1145.69
purchase,2025-02-01,overall,ALL,0,any,gross_margin,all,16,532.38
purchase,2025-02-01,overall,ALL,1,any,gross_margin,all,16,882.31
purchase,2025-02-01,overall,ALL,2,any,gross_margin,all,16,1193.69
purchase,2025-02-01,overall,ALL,3,any,gross_margin,all,16,1460.81
purchase,2025-02-01,overall,ALL,4,any,gross_margin,all,16,1677.31
purchase,2025-02-01,overall,ALL,5,any,gross_margin,all,16,1827.69
purchase,2025-02-01,overall,ALL,6,any,gross_margin,all,16,2092.25
purchase,2025-02-01,overall,ALL,7,any,gross_margin,all,16,2246.25
purchase,2025-02-01,overall,ALL,8,any,gross_margin,all,16,2425.38
purchase,2025-02-01,overall,ALL,9,any,gross_margin,all,16,2547.0
purchase,2025-02-01,overall,ALL,10,any,gross_margin,all,16,2700.06
purchase,2025-02-01,overall,ALL,11,any,gross_margin,all,16,2784.5
purchase,2025-03-01,overall,ALL,0,any,gross_margin,all,60,494.61
purchase,2025-03-01,overall,ALL,1,any,gross_margin,all,60,688.2
purchase,2025-03-01,overall,ALL,2,any,gross_margin,all,60,904.93
purchase,2025-03-01,overall,ALL,3,any,gross_margin,all,60,1048.19
purchase,2025-03-01,overall,ALL,4,any,gross_margin,all,60,1204.29
purchase,2025-03-01,overall,ALL,5,any,gross_margin,all,60,1375.55
purchase,2025-03-01,overall,ALL,6,any,gross_margin,all,60,1518.42
purchase,2025-03-01,overall,ALL,7,any,gross_margin,all,60,1648.89
purchase,2025-03-01,overall,ALL,8,any,gross_margin,all,60,1771.99
purchase,2025-03-01,overall,ALL,9,any,gross_margin,all,60,1892.96
purchase,2025-03-01,overall,ALL,10,any,gross_margin,all,60,1964.93
purchase,2025-04-01,overall,ALL,0,any,gross_margin,all,78,617.41
purchase,2025-04-01,overall,ALL,1,any,gross_margin,all,78,837.63
purchase,2025-04-01,overall,ALL,2,any,gross_margin,all,78,1087.03
purchase,2025-04-01,overall,ALL,3,any,gross_margin,all,78,1410.75
purchase,2025-04-01,overall,ALL,4,any,gross_margin,all,78,1641.81
purchase,2025-04-01,overall,ALL,5,any,gross_margin,all,78,1795.9
purchase,2025-04-01,overall,ALL,6,any,gross_margin,all,78,1987.71
purchase,2025-04-01,overall,ALL,7,any,gross_margin,all,78,2142.22
purchase,2025-04-01,overall,ALL,8,any,gross_margin,all,78,2302.99
purchase,2025-04-01,overall,ALL,9,any,gross_margin,all,78,2458.94
purchase,2025-05-01,overall,ALL,0,any,gross_margin,all,73,602.07
purchase,2025-05-01,overall,ALL,1,any,gross_margin,all,73,903.54
purchase,2025-05-01,overall,ALL,2,any,gross_margin,all,73,1175.97
purchase,2025-05-01,overall,ALL,3,any,gross_margin,all,73,1425.25
purchase,2025-05-01,overall,ALL,4,any,gross_margin,all,73,1617.52
purchase,2025-05-01,overall,ALL,5,any,gross_margin,all,73,1788.43
purchase,2025-05-01,overall,ALL,6,any,gross_margin,all,73,1976.15
purchase,2025-05-01,overall,ALL,7,any,gross_margin,all,73,2113.59
purchase,2025-05-01,overall,ALL,8,any,gross_margin,all,73,2267.67
purchase,2025-06-01,overall,ALL,0,any,gross_margin,all,75,572.36
purchase,2025-06-01,overall,ALL,1,any,gross_margin,all,75,785.27
purchase,2025-06-01,overall,ALL,2,any,gross_margin,all,75,1036.81
purchase,2025-06-01,overall,ALL,3,any,gross_margin,all,75,1279.72
purchase,2025-06-01,overall,ALL,4,any,gross_margin,all,75,1431.02
purchase,2025-06-01,overall,ALL,5,any,gross_margin,all,75,1595.53
purchase,2025-06-01,overall,ALL,6,any,gross_margin,all,75,1831.83
purchase,2025-06-01,overall,ALL,7,any,gross_margin,all,75,1956.58
purchase,2025-07-01,overall,ALL,0,any,gross_margin,all,76,650.37
purchase,2025-07-01,overall,ALL,1,any,gross_margin,all,76,781.81
purchase,2025-07-01,overall,ALL,2,any,gross_margin,all,76,971.7
purchase,2025-07-01,overall,ALL,3,any,gross_margin,all,76,1323.4
purchase,2025-07-01,overall,ALL,4,any,gross_margin,all,76,1505.45
purchase,2025-07-01,overall,ALL,5,any,gross_margin,all,76,1658.13
purchase,2025-07-01,overall,ALL,6,any,gross_margin,all,76,1911.05
purchase,2025-08-01,overall,ALL,0,any,gross_margin,all,76,662.53
purchase,2025-08-01,overall,ALL,1,any,gross_margin,all,76,798.61
purchase,2025-08-01,overall,ALL,2,any,gross_margin,all,76,950.71
purchase,2025-08-01,overall,ALL,3,any,gross_margin,all,76,1331.89
purchase,2025-08-01,overall,ALL,4,any,gross_margin,all,76,1499.58
purchase,2025-08-01,overall,ALL,5,any,gross_margin,all,76,1589.97
purchase,2025-09-01,overall,ALL,0,any,gross_margin,all,88,565.8
purchase,2025-09-01,overall,ALL,1,any,gross_margin,all,88,677.98
purchase,2025-09-01,overall,ALL,2,any,gross_margin,all,88,803.45
purchase,2025-09-01,overall,ALL,3,any,gross_margin,all,88,1068.33
purchase,2025-09-01,overall,ALL,4,any,gross_margin,all,88,1162.53
purchase,2025-10-01,overall,ALL,0,any,gross_margin,all,101,578.04
purchase,2025-10-01,overall,ALL,1,any,gross_margin,all,101,653.65
purchase,2025-10-01,overall,ALL,2,any,gross_margin,all,101,796.61
purchase,2025-10-01,overall,ALL,3,any,gross_margin,all,101,1038.0
purchase,2025-11-01,overall,ALL,0,any,gross_margin,all,162,427.44
purchase,2025-11-01,overall,ALL,1,any,gross_margin,all,162,512.27
purchase,2025-11-01,overall,ALL,2,any,gross_margin,all,162,619.76
purchase,2025-12-01,overall,ALL,0,any,gross_margin,all,146,456.64
purchase,2025-12-01,overall,ALL,1,any,gross_margin,all,146,564.24
purchase,2026-01-01,overall,ALL,0,any,gross_margin,all,165,514.41
purchase,2024-10-01,overall,ALL,0,any,gross_margin,subscribers,3,549.33
purchase,2024-10-01,overall,ALL,1,any,gross_margin,subscribers,3,998.67
purchase,2024-10-01,overall,ALL,2,any,gross_margin,subscribers,3,1448.0
purchase,2024-10-01,overall,ALL,3,any,gross_margin,subscribers,3,1897.33
purchase,2024-10-01,overall,ALL,4,any,gross_margin,subscribers,3,2113.67
purchase,2024-10-01,overall,ALL,5,any,gross_margin,subscribers,3,2113.67
purchase,2024-10-01,overall,ALL,6,any,gross_margin,subscribers,3,2113.67
purchase,2024-10-01,overall,ALL,7,any,gross_margin,subscribers,3,2333.0
purchase,2024-10-01,overall,ALL,8,any,gross_margin,subscribers,3,2436.0
purchase,2024-10-01,overall,ALL,9,any,gross_margin,subscribers,3,2539.0
purchase,2024-10-01,overall,ALL,10,any,gross_margin,subscribers,3,2539.0
purchase,2024-10-01,overall,ALL,11,any,gross_margin,subscribers,3,2539.0
purchase,2024-10-01,overall,ALL,12,any,gross_margin,subscribers,3,2539.0
purchase,2024-11-01,overall,ALL,0,any,gross_margin,subscribers,3,429.0
purchase,2024-11-01,overall,ALL,1,any,gross_margin,subscribers,3,765.0
purchase,2024-11-01,overall,ALL,2,any,gross_margin,subscribers,3,868.0
purchase,2024-11-01,overall,ALL,3,any,gross_margin,subscribers,3,971.0
purchase,2024-11-01,overall,ALL,4,any,gross_margin,subscribers,3,1074.0
purchase,2024-11-01,overall,ALL,5,any,gross_margin,subscribers,3,1177.0
purchase,2024-11-01,overall,ALL,6,any,gross_margin,subscribers,3,1280.0
purchase,2024-11-01,overall,ALL,7,any,gross_margin,subscribers,3,1280.0
purchase,2024-11-01,overall,ALL,8,any,gross_margin,subscribers,3,1383.0
purchase,2024-11-01,overall,ALL,9,any,gross_margin,subscribers,3,1486.0
purchase,2024-11-01,overall,ALL,10,any,gross_margin,subscribers,3,1589.0
purchase,2024-11-01,overall,ALL,11,any,gross_margin,subscribers,3,1692.0
purchase,2024-11-01,overall,ALL,12,any,gross_margin,subscribers,3,1795.0
purchase,2024-12-01,overall,ALL,0,any,gross_margin,subscribers,14,606.79
purchase,2024-12-01,overall,ALL,1,any,gross_margin,subscribers,14,981.07
purchase,2024-12-01,overall,ALL,2,any,gross_margin,subscribers,14,1435.14
purchase,2024-12-01,overall,ALL,3,any,gross_margin,subscribers,14,1803.71
purchase,2024-12-01,overall,ALL,4,any,gross_margin,subscribers,14,2104.5
purchase,2024-12-01,overall,ALL,5,any,gross_margin,subscribers,14,2394.64
purchase,2024-12-01,overall,ALL,6,any,gross_margin,subscribers,14,2598.43
purchase,2024-12-01,overall,ALL,7,any,gross_margin,subscribers,14,2820.07
purchase,2024-12-01,overall,ALL,8,any,gross_margin,subscribers,14,3115.93
purchase,2024-12-01,overall,ALL,9,any,gross_margin,subscribers,14,3340.43
purchase,2024-12-01,overall,ALL,10,any,gross_margin,subscribers,14,3558.86
purchase,2024-12-01,overall,ALL,11,any,gross_margin,subscribers,14,3809.79
purchase,2024-12-01,overall,ALL,12,any,gross_margin,subscribers,14,4021.5
purchase,2025-01-01,overall,ALL,0,any,gross_margin,subscribers,6,746.0
purchase,2025-01-01,overall,ALL,1,any,gross_margin,subscribers,6,1182.0
purchase,2025-01-01,overall,ALL,2,any,gross_margin,subscribers,6,1618.0
purchase,2025-01-01,overall,ALL,3,any,gross_margin,subscribers,6,1793.0
purchase,2025-01-01,overall,ALL,4,any,gross_margin,subscribers,6,1966.17
purchase,2025-01-01,overall,ALL,5,any,gross_margin,subscribers,6,2074.33
purchase,2025-01-01,overall,ALL,6,any,gross_margin,subscribers,6,2124.17
purchase,2025-01-01,overall,ALL,7,any,gross_margin,subscribers,6,2182.5
purchase,2025-01-01,overall,ALL,8,any,gross_margin,subscribers,6,2282.5
purchase,2025-01-01,overall,ALL,9,any,gross_margin,subscribers,6,2282.5
purchase,2025-01-01,overall,ALL,10,any,gross_margin,subscribers,6,2282.5
purchase,2025-01-01,overall,ALL,11,any,gross_margin,subscribers,6,2282.5
purchase,2025-01-01,overall,ALL,12,any,gross_margin,subscribers,6,2392.58
purchase,2025-02-01,overall,ALL,0,any,gross_margin,subscribers,11,572.55
purchase,2025-02-01,overall,ALL,1,any,gross_margin,subscribers,11,1049.73
purchase,2025-02-01,overall,ALL,2,any,gross_margin,subscribers,11,1470.82
purchase,2025-02-01,overall,ALL,3,any,gross_margin,subscribers,11,1827.55
purchase,2025-02-01,overall,ALL,4,any,gross_margin,subscribers,11,2142.45
purchase,2025-02-01,overall,ALL,5,any,gross_margin,subscribers,11,2293.91
purchase,2025-02-01,overall,ALL,6,any,gross_margin,subscribers,11,2678.73
purchase,2025-02-01,overall,ALL,7,any,gross_margin,subscribers,11,2902.73
purchase,2025-02-01,overall,ALL,8,any,gross_margin,subscribers,11,3122.36
purchase,2025-02-01,overall,ALL,9,any,gross_margin,subscribers,11,3287.55
purchase,2025-02-01,overall,ALL,10,any,gross_margin,subscribers,11,3510.18
purchase,2025-02-01,overall,ALL,11,any,gross_margin,subscribers,11,3570.0
purchase,2025-03-01,overall,ALL,0,any,gross_margin,subscribers,46,558.53
purchase,2025-03-01,overall,ALL,1,any,gross_margin,subscribers,46,785.93
purchase,2025-03-01,overall,ALL,2,any,gross_margin,subscribers,46,1058.85
purchase,2025-03-01,overall,ALL,3,any,gross_margin,subscribers,46,1228.2
purchase,2025-03-01,overall,ALL,4,any,gross_margin,subscribers,46,1422.03
purchase,2025-03-01,overall,ALL,5,any,gross_margin,subscribers,46,1618.23
purchase,2025-03-01,overall,ALL,6,any,gross_margin,subscribers,46,1792.22
purchase,2025-03-01,overall,ALL,7,any,gross_margin,subscribers,46,1952.61
purchase,2025-03-01,overall,ALL,8,any,gross_margin,subscribers,46,2103.4
purchase,2025-03-01,overall,ALL,9,any,gross_margin,subscribers,46,2236.65
purchase,2025-03-01,overall,ALL,10,any,gross_margin,subscribers,46,2320.74
purchase,2025-04-01,overall,ALL,0,any,gross_margin,subscribers,71,645.22
purchase,2025-04-01,overall,ALL,1,any,gross_margin,subscribers,71,887.15
purchase,2025-04-01,overall,ALL,2,any,gross_margin,subscribers,71,1161.14
purchase,2025-04-01,overall,ALL,3,any,gross_margin,subscribers,71,1516.78
purchase,2025-04-01,overall,ALL,4,any,gross_margin,subscribers,71,1770.63
purchase,2025-04-01,overall,ALL,5,any,gross_margin,subscribers,71,1939.91
purchase,2025-04-01,overall,ALL,6,any,gross_margin,subscribers,71,2145.13
purchase,2025-04-01,overall,ALL,7,any,gross_margin,subscribers,71,2314.88
purchase,2025-04-01,overall,ALL,8,any,gross_margin,subscribers,71,2491.5
purchase,2025-04-01,overall,ALL,9,any,gross_margin,subscribers,71,2662.82
purchase,2025-05-01,overall,ALL,0,any,gross_margin,subscribers,69,619.34
purchase,2025-05-01,overall,ALL,1,any,gross_margin,subscribers,69,933.37
purchase,2025-05-01,overall,ALL,2,any,gross_margin,subscribers,69,1216.67
purchase,2025-05-01,overall,ALL,3,any,gross_margin,subscribers,69,1475.5
purchase,2025-05-01,overall,ALL,4,any,gross_margin,subscribers,69,1673.99
purchase,2025-05-01,overall,ALL,5,any,gross_margin,subscribers,69,1854.82
purchase,2025-05-01,overall,ALL,6,any,gross_margin,subscribers,69,2053.42
purchase,2025-05-01,overall,ALL,7,any,gross_margin,subscribers,69,2194.9
purchase,2025-05-01,overall,ALL,8,any,gross_margin,subscribers,69,2357.92
purchase,2025-06-01,overall,ALL,0,any,gross_margin,subscribers,66,614.34
purchase,2025-06-01,overall,ALL,1,any,gross_margin,subscribers,66,856.29
purchase,2025-06-01,overall,ALL,2,any,gross_margin,subscribers,66,1142.13
purchase,2025-06-01,overall,ALL,3,any,gross_margin,subscribers,66,1418.17
purchase,2025-06-01,overall,ALL,4,any,gross_margin,subscribers,66,1590.09
purchase,2025-06-01,overall,ALL,5,any,gross_margin,subscribers,66,1777.04
purchase,2025-06-01,overall,ALL,6,any,gross_margin,subscribers,66,2045.57
purchase,2025-06-01,overall,ALL,7,any,gross_margin,subscribers,66,2187.33
purchase,2025-07-01,overall,ALL,0,any,gross_margin,subscribers,65,694.35
purchase,2025-07-01,overall,ALL,1,any,gross_margin,subscribers,65,848.04
purchase,2025-07-01,overall,ALL,2,any,gross_margin,subscribers,65,1070.06
purchase,2025-07-01,overall,ALL,3,any,gross_margin,subscribers,65,1481.27
purchase,2025-07-01,overall,ALL,4,any,gross_margin,subscribers,65,1694.13
purchase,2025-07-01,overall,ALL,5,any,gross_margin,subscribers,65,1870.73
purchase,2025-07-01,overall,ALL,6,any,gross_margin,subscribers,65,2166.45
purchase,2025-08-01,overall,ALL,0,any,gross_margin,subscribers,64,735.49
purchase,2025-08-01,overall,ALL,1,any,gross_margin,subscribers,64,897.08
purchase,2025-08-01,overall,ALL,2,any,gross_margin,subscribers,64,1072.71
purchase,2025-08-01,overall,ALL,3,any,gross_margin,subscribers,64,1525.37
purchase,2025-08-01,overall,ALL,4,any,gross_margin,subscribers,64,1724.51
purchase,2025-08-01,overall,ALL,5,any,gross_margin,subscribers,64,1831.84
purchase,2025-09-01,overall,ALL,0,any,gross_margin,subscribers,67,630.16
purchase,2025-09-01,overall,ALL,1,any,gross_margin,subscribers,67,775.73
purchase,2025-09-01,overall,ALL,2,any,gross_margin,subscribers,67,936.82
purchase,2025-09-01,overall,ALL,3,any,gross_margin,subscribers,67,1282.86
purchase,2025-09-01,overall,ALL,4,any,gross_margin,subscribers,67,1404.73
purchase,2025-10-01,overall,ALL,0,any,gross_margin,subscribers,79,682.49
purchase,2025-10-01,overall,ALL,1,any,gross_margin,subscribers,79,779.16
purchase,2025-10-01,overall,ALL,2,any,gross_margin,subscribers,79,952.5
purchase,2025-10-01,overall,ALL,3,any,gross_margin,subscribers,79,1259.39
purchase,2025-11-01,overall,ALL,0,any,gross_margin,subscribers,80,683.22
purchase,2025-11-01,overall,ALL,1,any,gross_margin,subscribers,80,852.19
purchase,2025-11-01,overall,ALL,2,any,gross_margin,subscribers,80,1045.64
purchase,2025-12-01,overall,ALL,0,any,gross_margin,subscribers,69,697.74
purchase,2025-12-01,overall,ALL,1,any,gross_margin,subscribers,69,918.91
purchase,2026-01-01,overall,ALL,0,any,gross_margin,subscribers,86,746.34
purchase,2024-11-01,overall,ALL,0,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,1,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,2,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,3,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,4,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,5,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,6,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,7,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,8,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,9,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,10,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,11,any,gross_margin,onetime,2,320.0
purchase,2024-11-01,overall,ALL,12,any,gross_margin,onetime,2,320.0
purchase,2024-12-01,overall,ALL,0,any,gross_margin,onetime,5,462.0
purchase,2024-12-01,overall,ALL,1,any,gross_margin,onetime,5,696.0
purchase,2024-12-01,overall,ALL,2,any,gross_margin,onetime,5,906.0
purchase,2024-12-01,overall,ALL,3,any,gross_margin,onetime,5,1046.0
purchase,2024-12-01,overall,ALL,4,any,gross_margin,onetime,5,1256.0
purchase,2024-12-01,overall,ALL,5,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,overall,ALL,6,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,overall,ALL,7,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,overall,ALL,8,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,overall,ALL,9,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,overall,ALL,10,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,overall,ALL,11,any,gross_margin,onetime,5,1326.0
purchase,2024-12-01,overall,ALL,12,any,gross_margin,onetime,5,1326.0
purchase,2025-01-01,overall,ALL,0,any,gross_margin,onetime,15,461.0
purchase,2025-01-01,overall,ALL,1,any,gross_margin,onetime,15,487.0
purchase,2025-01-01,overall,ALL,2,any,gross_margin,onetime,15,516.93
purchase,2025-01-01,overall,ALL,3,any,gross_margin,onetime,15,542.93
purchase,2025-01-01,overall,ALL,4,any,gross_margin,onetime,15,542.93
purchase,2025-01-01,overall,ALL,5,any,gross_margin,onetime,15,568.93
purchase,2025-01-01,overall,ALL,6,any,gross_margin,onetime,15,568.93
purchase,2025-01-01,overall,ALL,7,any,gross_margin,onetime,15,620.93
purchase,2025-01-01,overall,ALL,8,any,gross_margin,onetime,15,620.93
purchase,2025-01-01,overall,ALL,9,any,gross_margin,onetime,15,620.93
purchase,2025-01-01,overall,ALL,10,any,gross_margin,onetime,15,646.93
purchase,2025-01-01,overall,ALL,11,any,gross_margin,onetime,15,646.93
purchase,2025-01-01,overall,ALL,12,any,gross_margin,onetime,15,646.93
purchase,2025-02-01,overall,ALL,0,any,gross_margin,onetime,5,444.0
purchase,2025-02-01,overall,ALL,1,any,gross_margin,onetime,5,514.0
purchase,2025-02-01,overall,ALL,2,any,gross_margin,onetime,5,584.0
purchase,2025-02-01,overall,ALL,3,any,gross_margin,onetime,5,654.0
purchase,2025-02-01,overall,ALL,4,any,gross_margin,onetime,5,654.0
purchase,2025-02-01,overall,ALL,5,any,gross_margin,onetime,5,802.0
purchase,2025-02-01,overall,ALL,6,any,gross_margin,onetime,5,802.0
purchase,2025-02-01,overall,ALL,7,any,gross_margin,onetime,5,802.0
purchase,2025-02-01,overall,ALL,8,any,gross_margin,onetime,5,892.0
purchase,2025-02-01,overall,ALL,9,any,gross_margin,onetime,5,917.8
purchase,2025-02-01,overall,ALL,10,any,gross_margin,onetime,5,917.8
purchase,2025-02-01,overall,ALL,11,any,gross_margin,onetime,5,1056.4
purchase,2025-03-01,overall,ALL,0,any,gross_margin,onetime,14,284.58
purchase,2025-03-01,overall,ALL,1,any,gross_margin,onetime,14,367.08
purchase,2025-03-01,overall,ALL,2,any,gross_margin,onetime,14,399.22
purchase,2025-03-01,overall,ALL,3,any,gross_margin,onetime,14,456.72
purchase,2025-03-01,overall,ALL,4,any,gross_margin,onetime,14,488.86
purchase,2025-03-01,overall,ALL,5,any,gross_margin,onetime,14,578.15
purchase,2025-03-01,overall,ALL,6,any,gross_margin,onetime,14,618.79
purchase,2025-03-01,overall,ALL,7,any,gross_margin,onetime,14,650.94
purchase,2025-03-01,overall,ALL,8,any,gross_margin,onetime,14,683.08
purchase,2025-03-01,overall,ALL,9,any,gross_margin,onetime,14,763.68
purchase,2025-03-01,overall,ALL,10,any,gross_margin,onetime,14,795.82
purchase,2025-04-01,overall,ALL,0,any,gross_margin,onetime,7,335.29
purchase,2025-04-01,overall,ALL,1,any,gross_margin,onetime,7,335.29
purchase,2025-04-01,overall,ALL,2,any,gross_margin,onetime,7,335.29
purchase,2025-04-01,overall,ALL,3,any,gross_margin,onetime,7,335.29
purchase,2025-04-01,overall,ALL,4,any,gross_margin,onetime,7,335.29
purchase,2025-04-01,overall,ALL,5,any,gross_margin,onetime,7,335.29
purchase,2025-04-01,overall,ALL,6,any,gross_margin,onetime,7,391.0
purchase,2025-04-01,overall,ALL,7,any,gross_margin,onetime,7,391.0
purchase,2025-04-01,overall,ALL,8,any,gross_margin,onetime,7,391.0
purchase,2025-04-01,overall,ALL,9,any,gross_margin,onetime,7,391.0
purchase,2025-05-01,overall,ALL,0,any,gross_margin,onetime,4,304.25
purchase,2025-05-01,overall,ALL,1,any,gross_margin,onetime,4,389.0
purchase,2025-05-01,overall,ALL,2,any,gross_margin,onetime,4,473.75
purchase,2025-05-01,overall,ALL,3,any,gross_margin,onetime,4,558.5
purchase,2025-05-01,overall,ALL,4,any,gross_margin,onetime,4,643.25
purchase,2025-05-01,overall,ALL,5,any,gross_margin,onetime,4,643.25
purchase,2025-05-01,overall,ALL,6,any,gross_margin,onetime,4,643.25
purchase,2025-05-01,overall,ALL,7,any,gross_margin,onetime,4,710.98
purchase,2025-05-01,overall,ALL,8,any,gross_margin,onetime,4,710.98
purchase,2025-06-01,overall,ALL,0,any,gross_margin,onetime,9,264.44
purchase,2025-06-01,overall,ALL,1,any,gross_margin,onetime,9,264.44
purchase,2025-06-01,overall,ALL,2,any,gross_margin,onetime,9,264.44
purchase,2025-06-01,overall,ALL,3,any,gross_margin,onetime,9,264.44
purchase,2025-06-01,overall,ALL,4,any,gross_margin,onetime,9,264.44
purchase,2025-06-01,overall,ALL,5,any,gross_margin,onetime,9,264.44
purchase,2025-06-01,overall,ALL,6,any,gross_margin,onetime,9,264.44
purchase,2025-06-01,overall,ALL,7,any,gross_margin,onetime,9,264.44
purchase,2025-07-01,overall,ALL,0,any,gross_margin,onetime,11,390.48
purchase,2025-07-01,overall,ALL,1,any,gross_margin,onetime,11,390.48
purchase,2025-07-01,overall,ALL,2,any,gross_margin,onetime,11,390.48
purchase,2025-07-01,overall,ALL,3,any,gross_margin,onetime,11,390.48
purchase,2025-07-01,overall,ALL,4,any,gross_margin,onetime,11,390.48
purchase,2025-07-01,overall,ALL,5,any,gross_margin,onetime,11,401.84
purchase,2025-07-01,overall,ALL,6,any,gross_margin,onetime,11,401.84
purchase,2025-08-01,overall,ALL,0,any,gross_margin,onetime,12,273.41
purchase,2025-08-01,overall,ALL,1,any,gross_margin,onetime,12,273.41
purchase,2025-08-01,overall,ALL,2,any,gross_margin,onetime,12,300.0
purchase,2025-08-01,overall,ALL,3,any,gross_margin,onetime,12,300.0
purchase,2025-08-01,overall,ALL,4,any,gross_margin,onetime,12,300.0
purchase,2025-08-01,overall,ALL,5,any,gross_margin,onetime,12,300.0
purchase,2025-09-01,overall,ALL,0,any,gross_margin,onetime,21,360.44
purchase,2025-09-01,overall,ALL,1,any,gross_margin,onetime,21,366.11
