cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2025-03-01,overall,ALL,8,any,gross_margin,all,60,960.32
purchase,2025-03-01,overall,ALL,9,any,gross_margin,all,60,1057.27
purchase,2025-03-01,overall,ALL,10,any,gross_margin,all,60,1125.42
purchase,2025-04-01,overall,ALL,0,any,gross_margin,all,77,320.37
purchase,2025-04-01,overall,ALL,1,any,gross_margin,all,77,408.46
purchase,2025-04-01,overall,ALL,2,any,gross_margin,all,77,517.7
purchase,2025-04-01,overall,ALL,3,any,gross_margin,all,77,759.6
purchase,2025-04-01,overall,ALL,4,any,gross_margin,all,77,921.59
purchase,2025-04-01,overall,ALL,5,any,gross_margin,all,77,1022.22
purchase,2025-04-01,overall,ALL,6,any,gross_margin,all,77,1169.28
purchase,2025-04-01,overall,ALL,7,any,gross_margin,all,77,1286.75
purchase,2025-04-01,overall,ALL,8,any,gross_margin,all,77,1407.93
purchase,2025-04-01,overall,ALL,9,any,gross_margin,all,77,1540.36
purchase,2025-05-01,overall,ALL,0,any,gross_margin,all,70,292.25
purchase,2025-05-01,overall,ALL,1,any,gross_margin,all,70,403.51
purchase,2025-05-01,overall,ALL,2,any,gross_margin,all,70,581.73
purchase,2025-05-01,overall,ALL,3,any,gross_margin,all,70,757.25
purchase,2025-05-01,overall,ALL,4,any,gross_margin,all,70,883.12
purchase,2025-05-01,overall,ALL,5,any,gross_margin,all,70,1006.33
purchase,2025-05-01,overall,ALL,6,any,gross_margin,all,70,1144.7
purchase,2025-05-01,overall,ALL,7,any,gross_margin,all,70,1242.33
purchase,2025-05-01,overall,ALL,8,any,gross_margin,all,70,1361.41
purchase,2025-06-01,overall,ALL,0,any,gross_margin,all,71,284.11
purchase,2025-06-01,overall,ALL,1,any,gross_margin,all,71,421.88
purchase,2025-06-01,overall,ALL,2,any,gross_margin,all,71,576.92
purchase,2025-06-01,overall,ALL,3,any,gross_margin,all,71,750.54
purchase,2025-06-01,overall,ALL,4,any,gross_margin,all,71,855.21
purchase,2025-06-01,overall,ALL,5,any,gross_margin,all,71,983.97
purchase,2025-06-01,overall,ALL,6,any,gross_margin,all,71,1179.71
purchase,2025-06-01,overall,ALL,7,any,gross_margin,all,71,1289.9
purchase,2025-07-01,overall,ALL,0,any,gross_margin,all,76,479.99
purchase,2025-07-01,overall,ALL,1,any,gross_margin,all,76,563.62
purchase,2025-07-01,overall,ALL,2,any,gross_margin,all,76,691.04
purchase,2025-07-01,overall,ALL,3,any,gross_margin,all,76,974.14
purchase,2025-07-01,overall,ALL,4,any,gross_margin,all,76,1109.92
purchase,2025-07-01,overall,ALL,5,any,gross_margin,all,76,1225.07
purchase,2025-07-01,overall,ALL,6,any,gross_margin,all,76,1435.56
purchase,2025-08-01,overall,ALL,0,any,gross_margin,all,76,496.42
purchase,2025-08-01,overall,ALL,1,any,gross_margin,all,76,588.96
purchase,2025-08-01,overall,ALL,2,any,gross_margin,all,76,704.99
purchase,2025-08-01,overall,ALL,3,any,gross_margin,all,76,1035.69
purchase,2025-08-01,overall,ALL,4,any,gross_margin,all,76,1166.55
purchase,2025-08-01,overall,ALL,5,any,gross_margin,all,76,1250.36
purchase,2025-09-01,overall,ALL,0,any,gross_margin,all,86,416.29
purchase,2025-09-01,overall,ALL,1,any,gross_margin,all,86,495.43
purchase,2025-09-01,overall,ALL,2,any,gross_margin,all,86,594.08
purchase,2025-09-01,overall,ALL,3,any,gross_margin,all,86,821.29
purchase,2025-09-01,overall,ALL,4,any,gross_margin,all,86,907.95
purchase,2025-10-01,overall,ALL,0,any,gross_margin,all,96,444.13
purchase,2025-10-01,overall,ALL,1,any,gross_margin,all,96,504.04
purchase,2025-10-01,overall,ALL,2,any,gross_margin,all,96,625.59
purchase,2025-10-01,overall,ALL,3,any,gross_margin,all,96,830.25
purchase,2025-11-01,overall,ALL,0,any,gross_margin,all,157,312.63
purchase,2025-11-01,overall,ALL,1,any,gross_margin,all,157,368.69
purchase,2025-11-01,overall,ALL,2,any,gross_margin,all,157,449.26
purchase,2025-12-01,overall,ALL,0,any,gross_margin,all,144,345.67
purchase,2025-12-01,overall,ALL,1,any,gross_margin,all,144,428.75
purchase,2026-01-01,overall,ALL,0,any,gross_margin,all,162,405.67
purchase,2024-10-01,overall,ALL,0,any,gross_margin,subscribers,3,146.22
purchase,2024-10-01,overall,ALL,1,any,gross_margin,subscribers,3,292.45
purchase,2024-10-01,overall,ALL,2,any,gross_margin,subscribers,3,438.67
purchase,2024-10-01,overall,ALL,3,any,gross_margin,subscribers,3,584.89
purchase,2024-10-01,overall,ALL,4,any,gross_margin,subscribers,3,653.16
purchase,2024-10-01,overall,ALL,5,any,gross_margin,subscribers,3,653.16
purchase,2024-10-01,overall,ALL,6,any,gross_margin,subscribers,3,653.16
purchase,2024-10-01,overall,ALL,7,any,gross_margin,subscribers,3,716.66
purchase,2024-10-01,overall,ALL,8,any,gross_margin,subscribers,3,741.75
purchase,2024-10-01,overall,ALL,9,any,gross_margin,subscribers,3,797.3
purchase,2024-10-01,overall,ALL,10,any,gross_margin,subscribers,3,797.3
purchase,2024-10-01,overall,ALL,11,any,gross_margin,subscribers,3,797.3
purchase,2024-10-01,overall,ALL,12,any,gross_margin,subscribers,3,797.3
purchase,2024-11-01,overall,ALL,0,any,gross_margin,subscribers,3,124.38
purchase,2024-11-01,overall,ALL,1,any,gross_margin,subscribers,3,227.43
purchase,2024-11-01,overall,ALL,2,any,gross_margin,subscribers,3,252.52
purchase,2024-11-01,overall,ALL,3,any,gross_margin,subscribers,3,277.6
purchase,2024-11-01,overall,ALL,4,any,gross_margin,subscribers,3,302.69
purchase,2024-11-01,overall,ALL,5,any,gross_margin,subscribers,3,327.78
purchase,2024-11-01,overall,ALL,6,any,gross_margin,subscribers,3,352.86
purchase,2024-11-01,overall,ALL,7,any,gross_margin,subscribers,3,352.86
purchase,2024-11-01,overall,ALL,8,any,gross_margin,subscribers,3,408.41
purchase,2024-11-01,overall,ALL,9,any,gross_margin,subscribers,3,463.96
purchase,2024-11-01,overall,ALL,10,any,gross_margin,subscribers,3,519.51
purchase,2024-11-01,overall,ALL,11,any,gross_margin,subscribers,3,575.06
purchase,2024-11-01,overall,ALL,12,any,gross_margin,subscribers,3,630.61
purchase,2024-12-01,overall,ALL,0,any,gross_margin,subscribers,14,249.49
purchase,2024-12-01,overall,ALL,1,any,gross_margin,subscribers,14,363.48
purchase,2024-12-01,overall,ALL,2,any,gross_margin,subscribers,14,538.03
purchase,2024-12-01,overall,ALL,3,any,gross_margin,subscribers,14,649.67
purchase,2024-12-01,overall,ALL,4,any,gross_margin,subscribers,14,736.61
purchase,2024-12-01,overall,ALL,5,any,gross_margin,subscribers,14,851.5
purchase,2024-12-01,overall,ALL,6,any,gross_margin,subscribers,14,945.28
purchase,2024-12-01,overall,ALL,7,any,gross_margin,subscribers,14,1077.26
purchase,2024-12-01,overall,ALL,8,any,gross_margin,subscribers,14,1319.63
purchase,2024-12-01,overall,ALL,9,any,gross_margin,subscribers,14,1481.21
purchase,2024-12-01,overall,ALL,10,any,gross_margin,subscribers,14,1643.5
purchase,2024-12-01,overall,ALL,11,any,gross_margin,subscribers,14,1824.18
purchase,2024-12-01,overall,ALL,12,any,gross_margin,subscribers,14,1982.22
purchase,2025-01-01,overall,ALL,0,any,gross_margin,subscribers,6,440.68
purchase,2025-01-01,overall,ALL,1,any,gross_margin,subscribers,6,610.32
purchase,2025-01-01,overall,ALL,2,any,gross_margin,subscribers,6,779.95
purchase,2025-01-01,overall,ALL,3,any,gross_margin,subscribers,6,876.37
purchase,2025-01-01,overall,ALL,4,any,gross_margin,subscribers,6,974.41
purchase,2025-01-01,overall,ALL,5,any,gross_margin,subscribers,6,1007.46
purchase,2025-01-01,overall,ALL,6,any,gross_margin,subscribers,6,1035.73
purchase,2025-01-01,overall,ALL,7,any,gross_margin,subscribers,6,1070.34
purchase,2025-01-01,overall,ALL,8,any,gross_margin,subscribers,6,1146.62
purchase,2025-01-01,overall,ALL,9,any,gross_margin,subscribers,6,1146.62
purchase,2025-01-01,overall,ALL,10,any,gross_margin,subscribers,6,1146.62
purchase,2025-01-01,overall,ALL,11,any,gross_margin,subscribers,6,1146.62
purchase,2025-01-01,overall,ALL,12,any,gross_margin,subscribers,6,1226.74
purchase,2025-02-01,overall,ALL,0,any,gross_margin,subscribers,11,259.81
purchase,2025-02-01,overall,ALL,1,any,gross_margin,subscribers,11,445.09
purchase,2025-02-01,overall,ALL,2,any,gross_margin,subscribers,11,617.37
purchase,2025-02-01,overall,ALL,3,any,gross_margin,subscribers,11,804.36
purchase,2025-02-01,overall,ALL,4,any,gross_margin,subscribers,11,932.27
purchase,2025-02-01,overall,ALL,5,any,gross_margin,subscribers,11,1019.02
purchase,2025-02-01,overall,ALL,6,any,gross_margin,subscribers,11,1289.74
purchase,2025-02-01,overall,ALL,7,any,gross_margin,subscribers,11,1419.75
purchase,2025-02-01,overall,ALL,8,any,gross_margin,subscribers,11,1562.93
purchase,2025-02-01,overall,ALL,9,any,gross_margin,subscribers,11,1703.41
purchase,2025-02-01,overall,ALL,10,any,gross_margin,subscribers,11,1849.58
purchase,2025-02-01,overall,ALL,11,any,gross_margin,subscribers,11,1883.51
purchase,2025-03-01,overall,ALL,0,any,gross_margin,subscribers,46,275.45
purchase,2025-03-01,overall,ALL,1,any,gross_margin,subscribers,46,346.24
purchase,2025-03-01,overall,ALL,2,any,gross_margin,subscribers,46,470.74
purchase,2025-03-01,overall,ALL,3,any,gross_margin,subscribers,46,531.35
purchase,2025-03-01,overall,ALL,4,any,gross_margin,subscribers,46,658.25
purchase,2025-03-01,overall,ALL,5,any,gross_margin,subscribers,46,790.89
purchase,2025-03-01,overall,ALL,6,any,gross_margin,subscribers,46,901.83
purchase,2025-03-01,overall,ALL,7,any,gross_margin,subscribers,46,1023.93
purchase,2025-03-01,overall,ALL,8,any,gross_margin,subscribers,46,1153.87
purchase,2025-03-01,overall,ALL,9,any,gross_margin,subscribers,46,1263.4
purchase,2025-03-01,overall,ALL,10,any,gross_margin,subscribers,46,1342.96
purchase,2025-04-01,overall,ALL,0,any,gross_margin,subscribers,70,337.88
purchase,2025-04-01,overall,ALL,1,any,gross_margin,subscribers,70,434.77
purchase,2025-04-01,overall,ALL,2,any,gross_margin,subscribers,70,552.73
purchase,2025-04-01,overall,ALL,3,any,gross_margin,subscribers,70,818.82
purchase,2025-04-01,overall,ALL,4,any,gross_margin,subscribers,70,997.01
purchase,2025-04-01,overall,ALL,5,any,gross_margin,subscribers,70,1107.7
purchase,2025-04-01,overall,ALL,6,any,gross_margin,subscribers,70,1265.94
purchase,2025-04-01,overall,ALL,7,any,gross_margin,subscribers,70,1395.15
purchase,2025-04-01,overall,ALL,8,any,gross_margin,subscribers,70,1528.45
purchase,2025-04-01,overall,ALL,9,any,gross_margin,subscribers,70,1674.13
purchase,2025-05-01,overall,ALL,0,any,gross_margin,subscribers,66,301.42
purchase,2025-05-01,overall,ALL,1,any,gross_margin,subscribers,66,417.54
purchase,2025-05-01,overall,ALL,2,any,gross_margin,subscribers,66,603.4
purchase,2025-05-01,overall,ALL,3,any,gross_margin,subscribers,66,786.37
purchase,2025-05-01,overall,ALL,4,any,gross_margin,subscribers,66,916.7
purchase,2025-05-01,overall,ALL,5,any,gross_margin,subscribers,66,1047.37
purchase,2025-05-01,overall,ALL,6,any,gross_margin,subscribers,66,1194.12
purchase,2025-05-01,overall,ALL,7,any,gross_margin,subscribers,66,1294.14
purchase,2025-05-01,overall,ALL,8,any,gross_margin,subscribers,66,1420.44
purchase,2025-06-01,overall,ALL,0,any,gross_margin,subscribers,63,301.38
purchase,2025-06-01,overall,ALL,1,any,gross_margin,subscribers,63,456.64
purchase,2025-06-01,overall,ALL,2,any,gross_margin,subscribers,63,631.37
purchase,2025-06-01,overall,ALL,3,any,gross_margin,subscribers,63,827.04
purchase,2025-06-01,overall,ALL,4,any,gross_margin,subscribers,63,945.0
purchase,2025-06-01,overall,ALL,5,any,gross_margin,subscribers,63,1090.12
purchase,2025-06-01,overall,ALL,6,any,gross_margin,subscribers,63,1310.7
purchase,2025-06-01,overall,ALL,7,any,gross_margin,subscribers,63,1434.88
purchase,2025-07-01,overall,ALL,0,any,gross_margin,subscribers,65,513.24
purchase,2025-07-01,overall,ALL,1,any,gross_margin,subscribers,65,611.02
purchase,2025-07-01,overall,ALL,2,any,gross_margin,subscribers,65,760.0
purchase,2025-07-01,overall,ALL,3,any,gross_margin,subscribers,65,1091.01
purchase,2025-07-01,overall,ALL,4,any,gross_margin,subscribers,65,1249.77
purchase,2025-07-01,overall,ALL,5,any,gross_margin,subscribers,65,1382.48
purchase,2025-07-01,overall,ALL,6,any,gross_margin,subscribers,65,1628.6
purchase,2025-08-01,overall,ALL,0,any,gross_margin,subscribers,64,556.46
purchase,2025-08-01,overall,ALL,1,any,gross_margin,subscribers,64,665.58
purchase,2025-08-01,overall,ALL,2,any,gross_margin,subscribers,64,800.08
purchase,2025-08-01,overall,ALL,3,any,gross_margin,subscribers,64,1192.0
purchase,2025-08-01,overall,ALL,4,any,gross_margin,subscribers,64,1346.53
purchase,2025-08-01,overall,ALL,5,any,gross_margin,subscribers,64,1445.18
purchase,2025-09-01,overall,ALL,0,any,gross_margin,subscribers,66,465.05
purchase,2025-09-01,overall,ALL,1,any,gross_margin,subscribers,66,568.17
purchase,2025-09-01,overall,ALL,2,any,gross_margin,subscribers,66,695.81
purchase,2025-09-01,overall,ALL,3,any,gross_margin,subscribers,66,991.86
purchase,2025-09-01,overall,ALL,4,any,gross_margin,subscribers,66,1104.79
purchase,2025-10-01,overall,ALL,0,any,gross_margin,subscribers,74,541.47
purchase,2025-10-01,overall,ALL,1,any,gross_margin,subscribers,74,619.2
purchase,2025-10-01,overall,ALL,2,any,gross_margin,subscribers,74,770.66
purchase,2025-10-01,overall,ALL,3,any,gross_margin,subscribers,74,1035.27
purchase,2025-11-01,overall,ALL,0,any,gross_margin,subscribers,75,545.72
purchase,2025-11-01,overall,ALL,1,any,gross_margin,subscribers,75,661.0
purchase,2025-11-01,overall,ALL,2,any,gross_margin,subscribers,75,808.91
purchase,2025-12-01,overall,ALL,0,any,gross_margin,subscribers,67,572.87
purchase,2025-12-01,overall,ALL,1,any,gross_margin,subscribers,67,744.73
purchase,2026-01-01,overall,ALL,0,any,gross_margin,subscribers,84,619.3
purchase,2024-11-01,overall,ALL,0,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,1,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,2,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,3,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,4,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,5,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,6,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,7,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,8,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,9,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,10,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,11,any,gross_margin,onetime,2,119.0
purchase,2024-11-01,overall,ALL,12,any,gross_margin,onetime,2,119.0
purchase,2024-12-01,overall,ALL,0,any,gross_margin,onetime,5,206.81
purchase,2024-12-01,overall,ALL,1,any,gross_margin,onetime,5,332.7
purchase,2024-12-01,overall,ALL,2,any,gross_margin,onetime,5,448.4
purchase,2024-12-01,overall,ALL,3,any,gross_margin,onetime,5,541.25
purchase,2024-12-01,overall,ALL,4,any,gross_margin,onetime,5,656.95
purchase,2024-12-01,overall,ALL,5,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,overall,ALL,6,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,overall,ALL,7,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,overall,ALL,8,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,overall,ALL,9,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,overall,ALL,10,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,overall,ALL,11,any,gross_margin,onetime,5,679.8
purchase,2024-12-01,overall,ALL,12,any,gross_margin,onetime,5,679.8
purchase,2025-01-01,overall,ALL,0,any,gross_margin,onetime,15,235.54
purchase,2025-01-01,overall,ALL,1,any,gross_margin,onetime,15,245.82
purchase,2025-01-01,overall,ALL,2,any,gross_margin,onetime,15,271.6
purchase,2025-01-01,overall,ALL,3,any,gross_margin,onetime,15,281.89
purchase,2025-01-01,overall,ALL,4,any,gross_margin,onetime,15,281.89
purchase,2025-01-01,overall,ALL,5,any,gross_margin,onetime,15,292.17
purchase,2025-01-01,overall,ALL,6,any,gross_margin,onetime,15,292.17
purchase,2025-01-01,overall,ALL,7,any,gross_margin,onetime,15,325.19
purchase,2025-01-01,overall,ALL,8,any,gross_margin,onetime,15,325.19
purchase,2025-01-01,overall,ALL,9,any,gross_margin,onetime,15,325.19
purchase,2025-01-01,overall,ALL,10,any,gross_margin,onetime,15,341.7
purchase,2025-01-01,overall,ALL,11,any,gross_margin,onetime,15,341.7
purchase,2025-01-01,overall,ALL,12,any,gross_margin,onetime,15,341.7
purchase,2025-02-01,overall,ALL,0,any,gross_margin,onetime,5,208.25
purchase,2025-02-01,overall,ALL,1,any,gross_margin,onetime,5,231.1
purchase,2025-02-01,overall,ALL,2,any,gross_margin,onetime,5,253.95
purchase,2025-02-01,overall,ALL,3,any,gross_margin,onetime,5,276.8
purchase,2025-02-01,overall,ALL,4,any,gross_margin,onetime,5,276.8
purchase,2025-02-01,overall,ALL,5,any,gross_margin,onetime,5,367.86
purchase,2025-02-01,overall,ALL,6,any,gross_margin,onetime,5,367.86
purchase,2025-02-01,overall,ALL,7,any,gross_margin,onetime,5,367.86
purchase,2025-02-01,overall,ALL,8,any,gross_margin,onetime,5,416.39
purchase,2025-02-01,overall,ALL,9,any,gross_margin,onetime,5,428.38
purchase,2025-02-01,overall,ALL,10,any,gross_margin,onetime,5,428.38
purchase,2025-02-01,overall,ALL,11,any,gross_margin,onetime,5,538.51
purchase,2025-03-01,overall,ALL,0,any,gross_margin,onetime,14,148.46
purchase,2025-03-01,overall,ALL,1,any,gross_margin,onetime,14,173.5
purchase,2025-03-01,overall,ALL,2,any,gross_margin,onetime,14,181.86
purchase,2025-03-01,overall,ALL,3,any,gross_margin,onetime,14,198.74
purchase,2025-03-01,overall,ALL,4,any,gross_margin,onetime,14,216.07
purchase,2025-03-01,overall,ALL,5,any,gross_margin,onetime,14,265.57
purchase,2025-03-01,overall,ALL,6,any,gross_margin,onetime,14,289.71
purchase,2025-03-01,overall,ALL,7,any,gross_margin,onetime,14,307.04
purchase,2025-03-01,overall,ALL,8,any,gross_margin,onetime,14,324.37
purchase,2025-03-01,overall,ALL,9,any,gross_margin,onetime,14,379.99
purchase,2025-03-01,overall,ALL,10,any,gross_margin,onetime,14,410.65
purchase,2025-04-01,overall,ALL,0,any,gross_margin,onetime,7,145.31
purchase,2025-04-01,overall,ALL,1,any,gross_margin,onetime,7,145.31
purchase,2025-04-01,overall,ALL,2,any,gross_margin,onetime,7,167.34
purchase,2025-04-01,overall,ALL,3,any,gross_margin,onetime,7,167.34
purchase,2025-04-01,overall,ALL,4,any,gross_margin,onetime,7,167.34
purchase,2025-04-01,overall,ALL,5,any,gross_margin,onetime,7,167.34
purchase,2025-04-01,overall,ALL,6,any,gross_margin,onetime,7,202.72
purchase,2025-04-01,overall,ALL,7,any,gross_margin,onetime,7,202.72
purchase,2025-04-01,overall,ALL,8,any,gross_margin,onetime,7,202.72
purchase,2025-04-01,overall,ALL,9,any,gross_margin,onetime,7,202.72
purchase,2025-05-01,overall,ALL,0,any,gross_margin,onetime,4,140.87
purchase,2025-05-01,overall,ALL,1,any,gross_margin,onetime,4,171.88
purchase,2025-05-01,overall,ALL,2,any,gross_margin,onetime,4,224.29
purchase,2025-05-01,overall,ALL,3,any,gross_margin,onetime,4,276.7
purchase,2025-05-01,overall,ALL,4,any,gross_margin,onetime,4,329.11
purchase,2025-05-01,overall,ALL,5,any,gross_margin,onetime,4,329.11
purchase,2025-05-01,overall,ALL,6,any,gross_margin,onetime,4,329.11
purchase,2025-05-01,overall,ALL,7,any,gross_margin,onetime,4,387.5
purchase,2025-05-01,overall,ALL,8,any,gross_margin,onetime,4,387.5
purchase,2025-06-01,overall,ALL,0,any,gross_margin,onetime,8,148.12
purchase,2025-06-01,overall,ALL,1,any,gross_margin,onetime,8,148.12
purchase,2025-06-01,overall,ALL,2,any,gross_margin,onetime,8,148.12
purchase,2025-06-01,overall,ALL,3,any,gross_margin,onetime,8,148.12
purchase,2025-06-01,overall,ALL,4,any,gross_margin,onetime,8,148.12
purchase,2025-06-01,overall,ALL,5,any,gross_margin,onetime,8,148.12
purchase,2025-06-01,overall,ALL,6,any,gross_margin,onetime,8,148.12
purchase,2025-06-01,overall,ALL,7,any,gross_margin,onetime,8,148.12
purchase,2025-07-01,overall,ALL,0,any,gross_margin,onetime,11,283.55
purchase,2025-07-01,overall,ALL,1,any,gross_margin,onetime,11,283.55
purchase,2025-07-01,overall,ALL,2,any,gross_margin,onetime,11,283.55
purchase,2025-07-01,overall,ALL,3,any,gross_margin,onetime,11,283.55
purchase,2025-07-01,overall,ALL,4,any,gross_margin,onetime,11,283.55
purchase,2025-07-01,overall,ALL,5,any,gross_margin,onetime,11,294.91
purchase,2025-07-01,overall,ALL,6,any,gross_margin,onetime,11,294.91
purchase,2025-08-01,overall,ALL,0,any,gross_margin,onetime,12,176.18
purchase,2025-08-01,overall,ALL,1,any,gross_margin,onetime,12,180.34
purchase,2025-08-01,overall,ALL,2,any,gross_margin,onetime,12,197.84
purchase,2025-08-01,overall,ALL,3,any,gross_margin,onetime,12,202.0
purchase,2025-08-01,overall,ALL,4,any,gross_margin,onetime,12,206.66
purchase,2025-08-01,overall,ALL,5,any,gross_margin,onetime,12,211.32
purchase,2025-09-01,overall,ALL,0,any,gross_margin,onetime,20,255.38
purchase,2025-09-01,overall,ALL,1,any,gross_margin,onetime,20,255.38
purchase,2025-09-01,overall,ALL,2,any,gross_margin,onetime,20,258.38
purchase,2025-09-01,overall,ALL,3,any,gross_margin,onetime,20,258.38
purchase,2025-09-01,overall,ALL,4,any,gross_margin,onetime,20,258.38
